system   I             system.c:245  al_install_system                [   0.00094] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.71025] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.71031] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.71035] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.71040] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.71045] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.71050] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.71054] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.71060] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.71064] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.71069] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.71073] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.71079] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.71083] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.71089] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.71094] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.71099] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.71103] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.71108] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.71113] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.71119] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.71124] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.71129] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.71134] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.71139] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.71143] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.71148] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.71153] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.71158] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.71162] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.71167] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.71172] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.71177] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.71181] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.71187] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.71191] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.71196] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.71200] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.71206] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.71210] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.71215] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.71220] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.71225] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.71229] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.71235] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.71239] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.71249] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.71258] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.71264] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.71268] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.71274] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.71279] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.71284] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.71289] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.71294] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.71298] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.71303] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.71308] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.71313] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.71318] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.71323] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.71328] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.71333] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.71337] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.71342] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.71347] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.71352] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.71356] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.71362] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.71366] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.71371] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.71376] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.71381] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.71397] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.71520] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.71529] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.78071] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.92244] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.92252] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.92317] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.92334] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.92341] Returning d3d_display: 00B39CB0
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.92346] al_display=00B39CB0
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.92350] al_display->vt=00B3A298
system   D            wsystem.c:674  maybe_parent_dir                 [   0.92393] Also searching C:\Users\Rica.PENGIN\Documents\Visual Studio 2015\Projects\Snake\Snake\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.92477] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.92487] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.93180] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.93194] Module "d3dx9_43.dll" loaded.
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [   0.93457] Font fonts/ariblk.ttf loaded with pixel size 0 x 24.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [   0.93464]     ascent=26.0, descent=-7.0, height=34.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.93471] added dtor for object 00A93308, func 0FE11AA0
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.93964] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.93972] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.93976] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.93980] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.93984] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.93988] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.93992] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.93996] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.94000] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.94004] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.94008] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.94012] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.94016] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.94068] added dtor for object 02EB2A10, func 0FE141E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.94355] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.94365] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.94942] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.94951] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.94956] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.94960] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.94964] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.94968] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.94972] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.94976] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.94980] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.94986] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.94991] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.94995] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.95000] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.95044] added dtor for object 02EB4DB8, func 0FE141E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.95165] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.95173] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.95355] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.95361] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.95366] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.95370] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.95375] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.95379] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.95383] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.95387] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.95391] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.95395] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.95399] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.95404] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.95408] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.95447] added dtor for object 02EB4928, func 0FE141E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.95545] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.95555] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.95690] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.95696] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.95700] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.95704] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.95708] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.95712] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.95716] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.95720] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.95724] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.95728] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.95733] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.95737] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.95742] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.95776] added dtor for object 02EB82A8, func 0FE141E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.95865] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.95874] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.95978] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.96050] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.96057] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.96062] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.96067] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.96071] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.96075] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.96079] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.96083] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.96087] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.96091] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.96096] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.96100] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.96136] added dtor for object 02EB3DC0, func 0FE141E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.96230] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.96246] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.96326] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.96332] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.96336] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.96340] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.96344] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.96348] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.96352] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.96356] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.96360] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.96364] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.96368] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.96372] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.96376] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.96413] added dtor for object 02EB47A8, func 0FE141E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.96678] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.96686] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.96768] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.96776] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.96779] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.96785] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.96788] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.96792] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.96795] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.96799] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.96803] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.96806] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.96810] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.96815] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.96819] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.96862] added dtor for object 02EAA9E8, func 0FE141E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.96972] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.96980] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.97063] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.97068] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.97073] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.97077] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.97082] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.97086] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.97091] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.97095] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.97099] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.97103] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.97107] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.97112] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.97117] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.97151] added dtor for object 02EABA38, func 0FE141E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.97289] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.97298] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.97349] added dtor for object 02963648, func 0FE1250E
dtor     D               dtor.c:184  _al_register_destructor          [   0.97360] added dtor for object 02EB4CC0, func 0FE145BB
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.04378] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.04389] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.04448] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.04456] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.04510] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.04517] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.04581] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.04590] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.04642] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.04652] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.04703] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.04712] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.04763] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.04775] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.05087] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.05097] _al_d3d_sync_bitmap (video) ref count == 1
