system   I             system.c:245  al_install_system                [   0.00083] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.28472] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.28476] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28480] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.28484] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28487] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28491] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28503] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28509] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28514] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28519] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28524] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28529] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28534] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28540] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28545] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28551] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28556] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28562] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28566] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.28572] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28577] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.28583] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28587] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28593] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28599] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28604] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28608] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28614] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28618] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28623] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28628] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28633] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28637] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28642] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28648] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28653] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28657] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.28662] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28667] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.28672] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28677] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28682] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28686] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28692] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28698] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28704] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28708] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28714] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28718] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28724] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28729] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28735] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28739] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28747] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28751] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.28756] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28760] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.28765] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28769] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28774] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28779] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28784] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28788] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28793] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28799] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28805] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28809] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28814] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28819] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28824] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28829] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28834] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28839] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.28845] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28850] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.28855] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28860] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28865] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28870] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28876] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28880] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28885] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28889] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28894] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28901] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28906] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28910] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28915] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28920] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28925] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.28941] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.29125] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.29135] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.36085] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.50824] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.50831] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.50836] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.50851] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.50858] Returning d3d_display: 0319A7E0
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.50862] al_display=0319A7E0
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.50866] al_display->vt=0319A700
system   D            wsystem.c:674  maybe_parent_dir                 [   0.50903] Also searching C:\Users\Rica.PENGIN\Documents\Visual Studio 2015\Projects\Snake\Snake\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.50998] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.51006] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.51683] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.51699] Module "d3dx9_43.dll" loaded.
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [   0.52015] Font fonts/ariblk.ttf loaded with pixel size 0 x 24.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [   0.52022]     ascent=26.0, descent=-7.0, height=34.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.52027] added dtor for object 03676520, func 0F621AA0
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.52311] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.52319] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.52323] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.52327] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.52332] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.52336] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.52339] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.52343] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.52348] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.52352] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.52356] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.52361] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.52365] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.52417] added dtor for object 036943D0, func 0F6241E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.52664] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.52673] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.52800] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.52805] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.52809] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.52812] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.52815] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.52818] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.52821] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.52824] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.52827] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.52830] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.52834] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.52837] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.52840] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.52870] added dtor for object 03692F10, func 0F6241E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.52959] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.52966] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.53106] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.53112] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.53115] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.53119] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.53123] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.53126] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.53130] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.53134] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.53137] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.53141] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.53145] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.53152] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.53157] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.53199] added dtor for object 03697A38, func 0F6241E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.53302] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.53310] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.53525] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.53535] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.53539] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.53543] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.53548] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.53552] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.53556] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.53560] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.53564] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.53568] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.53572] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.53576] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.53581] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.53622] added dtor for object 03692CC0, func 0F6241E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.53767] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.53774] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.53871] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.53877] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.53881] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.53885] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.53889] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.53893] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.53898] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.53902] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.53906] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.53910] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.53915] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.53919] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.53923] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.53964] added dtor for object 03699CC0, func 0F6241E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.54064] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.54078] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.54145] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.54162] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.54167] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.54172] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.54175] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.54178] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.54181] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.54184] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.54188] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.54192] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.54196] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.54202] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.54207] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.54236] added dtor for object 0369AD10, func 0F6241E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.54308] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.54316] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.54388] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.54392] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.54396] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.54405] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.54410] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.54418] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.54421] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.54425] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.54428] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.54433] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.54437] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.54441] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.54445] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.54479] added dtor for object 0368AF18, func 0F6241E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.54560] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.54567] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.54649] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.54658] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.54662] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.54666] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.54673] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.54677] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.54681] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.54684] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.54691] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.54695] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.54701] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.54709] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.54714] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.54755] added dtor for object 03697210, func 0F6241E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.54855] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.54868] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.54907] added dtor for object 008A7FD0, func 0F62250E
dtor     D               dtor.c:184  _al_register_destructor          [   0.54914] added dtor for object 007EE4D8, func 0F6245BB
dtor     D               dtor.c:184  _al_register_destructor          [   0.56337] added dtor for object 036726E0, func 0F623F6C
dtor     D               dtor.c:184  _al_register_destructor          [   0.56392] added dtor for object 036727B8, func 0F623F6C
dtor     D               dtor.c:184  _al_register_destructor          [   0.56442] added dtor for object 03671840, func 0F623F6C
dtor     D               dtor.c:184  _al_register_destructor          [   0.56501] added dtor for object 03671F90, func 0F623F6C
dtor     D               dtor.c:184  _al_register_destructor          [   0.56554] added dtor for object 03671918, func 0F623F6C
dtor     D               dtor.c:184  _al_register_destructor          [   0.56608] added dtor for object 036719F0, func 0F623F6C
dtor     D               dtor.c:184  _al_register_destructor          [   0.56658] added dtor for object 03671C78, func 0F623F6C
dtor     D               dtor.c:184  _al_register_destructor          [   0.56719] added dtor for object 036718D0, func 0F623F6C
dtor     D               dtor.c:184  _al_register_destructor          [   0.56771] added dtor for object 03672068, func 0F623F6C
dtor     D               dtor.c:184  _al_register_destructor          [   0.56824] added dtor for object 03671960, func 0F623F6C
dtor     D               dtor.c:184  _al_register_destructor          [   0.56887] added dtor for object 03671EB8, func 0F623F6C
dtor     D               dtor.c:184  _al_register_destructor          [   0.56936] added dtor for object 03671FD8, func 0F623F6C
dtor     D               dtor.c:184  _al_register_destructor          [   0.56985] added dtor for object 03671C30, func 0F623F6C
dtor     D               dtor.c:184  _al_register_destructor          [   0.57030] added dtor for object 036719A8, func 0F623F6C
dtor     D               dtor.c:184  _al_register_destructor          [   0.57085] added dtor for object 03672020, func 0F623F6C
dtor     D               dtor.c:184  _al_register_destructor          [   0.57133] added dtor for object 03671A38, func 0F623F6C
dtor     D               dtor.c:184  _al_register_destructor          [   0.57180] added dtor for object 03671F00, func 0F623F6C
dtor     D               dtor.c:184  _al_register_destructor          [   0.57229] added dtor for object 036720B0, func 0F623F6C
dtor     D               dtor.c:184  _al_register_destructor          [   0.57274] added dtor for object 03671888, func 0F623F6C
dtor     D               dtor.c:184  _al_register_destructor          [   0.57320] added dtor for object 03671A80, func 0F623F6C
dtor     D               dtor.c:184  _al_register_destructor          [   0.57384] added dtor for object 03671B10, func 0F623F6C
dtor     D               dtor.c:184  _al_register_destructor          [   0.57431] added dtor for object 036720F8, func 0F623F6C
dtor     D               dtor.c:184  _al_register_destructor          [   0.57480] added dtor for object 03671CC0, func 0F623F6C
dtor     D               dtor.c:184  _al_register_destructor          [   0.57530] added dtor for object 03671AC8, func 0F623F6C
dtor     D               dtor.c:184  _al_register_destructor          [   0.57584] added dtor for object 03671B58, func 0F623F6C
dtor     D               dtor.c:184  _al_register_destructor          [   0.57634] added dtor for object 03671F48, func 0F623F6C
dtor     D               dtor.c:184  _al_register_destructor          [   0.57846] added dtor for object 03671BA0, func 0F623F6C
dtor     D               dtor.c:184  _al_register_destructor          [   0.57913] added dtor for object 03671BE8, func 0F623F6C
dtor     D               dtor.c:184  _al_register_destructor          [   0.57973] added dtor for object 03671D08, func 0F623F6C
dtor     D               dtor.c:184  _al_register_destructor          [   0.58077] added dtor for object 03671D50, func 0F623F6C
dtor     D               dtor.c:184  _al_register_destructor          [   0.58142] added dtor for object 03671D98, func 0F623F6C
dtor     D               dtor.c:184  _al_register_destructor          [   0.58219] added dtor for object 03671DE0, func 0F623F6C
